Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-23 00:00:00-05:00,133.28035102906594,141.67279627654958,132.23251132906404,139.48818969726562,353583700,0.0,0.0
2023-01-30 00:00:00-05:00,138.69734480445425,145.5378234459024,137.21459000886787,141.3564453125,320910600,0.0,0.0
2023-02-06 00:00:00-05:00,141.05990031223737,155.57116204732878,139.69578139358237,149.9861297607422,486092700,0.0,0.0
2023-02-13 00:00:00-05:00,148.9086520667493,153.4458943027817,147.73018216274517,152.31396484375,323099500,0.23,0.0
2023-02-20 00:00:00-05:00,150.60122163396125,154.76919088525318,149.34392280711089,151.02694702148438,254593400,0.0,0.0
2023-02-27 00:00:00-05:00,148.7004026088836,149.78942626925934,144.26510292319716,146.44313049316406,258740800,0.0,0.0
2023-03-06 00:00:00-05:00,145.58185657335414,154.7394840935164,142.46327502261613,152.2941436767578,316554400,0.0,0.0
2023-03-13 00:00:00-04:00,152.16545023619062,152.99704649679572,146.1362661024609,148.96771240234375,310249900,0.0,0.0
2023-03-20 00:00:00-04:00,149.7695947310606,156.24432646768744,148.42316862217967,155.82850646972656,399610900,0.0,0.0
2023-03-27 00:00:00-04:00,155.7493201936468,160.5211932163919,154.97709383642948,156.69972229003906,328849000,0.0,0.0
2023-04-03 00:00:00-04:00,156.39283166414998,164.62973762588464,154.4226943488484,164.5109405517578,272525600,0.0,0.0
2023-04-10 00:00:00-04:00,164.9366655701128,165.17425973324032,158.48176428720794,160.41229248046875,190897000,0.0,0.0
2023-04-17 00:00:00-04:00,160.7290771287002,164.6594498569072,158.18474404786926,163.58033752441406,257125600,0.0,0.0
2023-04-24 00:00:00-04:00,164.4416518212544,166.48108235627174,162.25371118266517,163.67933654785156,250386500,0.0,0.0
2023-05-01 00:00:00-04:00,163.54075445626503,168.74821914844807,161.1745931859106,167.8968048095703,266797300,0.0,0.0
2023-05-08 00:00:00-04:00,168.3918123170909,172.55977402605672,162.66951575440282,171.7677459716797,364076300,0.0,0.0
2023-05-15 00:00:00-04:00,171.32225761857964,172.8468685009711,169.52687667093326,170.5876922607422,231330600,0.24,0.0
2023-05-22 00:00:00-04:00,170.5083796138232,174.87044639396197,168.9518826544196,172.69932556152344,264901900,0.0,0.0
2023-05-29 00:00:00-04:00,171.6385439691014,174.25581421879875,169.0510289027881,173.91873168945312,206784100,0.0,0.0
2023-06-05 00:00:00-04:00,175.4355461600694,183.35672418608127,175.04890650518007,178.03298950195312,408383900,0.0,0.0
2023-06-12 00:00:00-04:00,178.41963092679066,182.30584013644759,175.7924390908418,182.20669555664062,280153500,0.0,0.0
2023-06-19 00:00:00-04:00,181.2252339092373,185.37914013584773,180.45195952819037,183.32696533203125,279060800,0.0,0.0
2023-06-26 00:00:00-04:00,182.82137659501507,186.42999999051133,181.0170663004923,183.6739501953125,251728100,0.0,0.0
2023-07-03 00:00:00-04:00,184.28863684003687,192.80462759541973,184.0705308354124,190.80203247070312,264822700,0.0,0.0
2023-07-10 00:00:00-04:00,189.91970062749374,191.31754248795588,185.42871665150543,186.98519897460938,198714800,0.0,0.0
2023-07-17 00:00:00-04:00,187.53046059023825,192.64597606441495,184.99251645839882,192.31881713867188,240824700,0.0,0.0
2023-07-24 00:00:00-04:00,191.6843647836334,196.52230675519328,189.58260879656223,191.08950805664062,305737900,0.0,0.0
2023-07-31 00:00:00-04:00,191.66453127210508,195.50119046422063,190.89125457942112,194.75765991210938,219330800,0.0,0.0
2023-08-07 00:00:00-04:00,194.54945856713078,195.0352276872512,175.82220233279125,177.3092803955078,360175400,0.0,0.0
2023-08-14 00:00:00-04:00,178.14203038384454,179.3713391045639,175.26543082107975,178.15426635742188,278552100,0.24,0.0
2023-08-21 00:00:00-04:00,177.57847773870674,178.174103062697,170.70883778094841,174.5605926513672,264076500,0.0,0.0
2023-08-28 00:00:00-04:00,175.77171419662545,180.2290643006026,174.54074667761984,178.87896728515625,245023100,0.0,0.0
2023-09-04 00:00:00-04:00,178.3925260808221,188.53815704908098,178.19398428109324,188.08151245117188,220344900,0.0,0.0
2023-09-11 00:00:00-04:00,186.91008160149724,188.5977094450193,172.27734161590178,178.0549774169922,364029000,0.0,0.0
2023-09-18 00:00:00-04:00,178.18404991763566,178.81939272059032,172.3170465930817,176.6750946044922,411996600,0.0,0.0
2023-09-25 00:00:00-04:00,176.22839490317045,178.3925098170354,172.59500693822505,174.7988739013672,276209100,0.0,0.0
2023-10-02 00:00:00-04:00,173.54802313417602,173.92524796713502,166.40040416763804,172.4857940673828,291783800,0.0,0.0
2023-10-09 00:00:00-04:00,171.0066338674304,177.7472593887107,169.5771240058018,177.6876983642578,250757700,0.0,0.0
2023-10-16 00:00:00-04:00,176.8041729428218,181.01333283445837,175.22573542452864,177.41966247558594,251936300,0.0,0.0
2023-10-23 00:00:00-04:00,175.36470667426025,177.12183257732815,168.69358667928853,171.7412567138672,291786100,0.0,0.0
2023-10-30 00:00:00-04:00,171.7909082758531,172.4063923696406,164.46458048468762,169.05096435546875,281229000,0.0,0.0
2023-11-06 00:00:00-05:00,168.1178450859905,178.12446034988363,166.67838291410567,177.92591857910156,322720700,0.0,0.0
2023-11-13 00:00:00-05:00,177.87629469765844,185.4565506612299,177.66783112206795,183.69711303710938,283394700,0.24,0.0
2023-11-20 00:00:00-05:00,186.579792942837,190.76466491067268,185.18815428767326,190.30740356445312,265739600,0.0,0.0
2023-11-27 00:00:00-05:00,190.2676365405526,191.77857025832532,187.77261509452617,188.6573028564453,142353100,0.0,0.0
2023-12-04 00:00:00-05:00,188.64736172795114,190.9435904601538,186.33127483914026,188.29945373535156,219292800,0.0,0.0
2023-12-11 00:00:00-05:00,189.07480648679842,194.82030462884575,189.04497157673757,192.02706909179688,269516800,0.0,0.0
2023-12-18 00:00:00-05:00,191.92769665062553,198.42864077264184,190.5758125501861,194.7209014892578,373941300,0.0,0.0
2023-12-25 00:00:00-05:00,194.98931995291727,196.50023361616374,191.81833513340536,192.444580078125,176562200,0.0,0.0
2024-01-01 00:00:00-05:00,192.45452839560733,193.4982694967864,189.9495803442342,191.38096618652344,153685700,0.0,0.0
2024-01-08 00:00:00-05:00,186.03307200647276,187.31538170646215,179.09474225448028,184.4525604248047,334334600,0.0,0.0
2024-01-15 00:00:00-05:00,182.82234457021028,185.93366934185158,181.63944418662982,184.81039428710938,179207800,0.0,0.0
2024-01-22 00:00:00-05:00,181.07284484780743,194.16425751836653,179.22395137316974,192.73284912109375,319801100,0.0,0.0
2024-01-29 00:00:00-05:00,193.8561031440579,195.20798769039715,188.44857653714126,190.5857391357422,242548600,0.0,0.0
2024-02-05 00:00:00-05:00,189.80045678886228,190.65532484477694,178.1802130458578,186.55990600585938,348399400,0.0,0.0
2024-02-12 00:00:00-05:00,185.74480203892318,189.9097985097057,185.65534280788862,186.2704620361328,224828900,0.24,0.0
2024-02-19 00:00:00-05:00,184.89694454758455,185.33487911795885,180.4977274519665,181.45318603515625,226295900,0.0,0.0
2024-02-26 00:00:00-05:00,180.93564089848354,184.17036202409395,179.15405998428736,180.30860900878906,233474600,0.0,0.0
2024-03-04 00:00:00-05:00,180.24888975946536,183.05562869813585,172.9732433768994,174.277099609375,394953500,0.0,0.0
2024-03-11 00:00:00-04:00,169.9574719243141,173.56048535052068,167.6981518296525,171.93814086914062,371739300,0.0,0.0
2024-03-18 00:00:00-04:00,172.3362371923594,176.87483361469177,169.4896795825833,172.90357971191406,382496500,0.0,0.0
2024-03-25 00:00:00-04:00,173.52065910891577,177.83030700683594,168.65364374159117,170.0470733642578,340214500,0.0,0.0
2024-04-01 00:00:00-04:00,169.20106023000122,172.78415954350993,168.68349304450714,169.2309112548828,229574900,0.0,0.0
2024-04-08 00:00:00-04:00,168.28538634231538,171.11203328162168,167.43937496323824,167.65834045410156,230206300,0.0,0.0
2024-04-15 00:00:00-04:00,167.90717701117094,177.52176704196785,166.3246514051182,171.87840270996094,358355900,0.0,0.0
2024-04-22 00:00:00-04:00,170.94285690412892,172.94340539530876,163.3088890664717,165.06060791015625,283623800,0.0,0.0
2024-04-29 00:00:00-04:00,164.57291251221173,175.20270935632288,164.14492548116624,172.68460083007812,261355700,0.0,0.0
2024-05-06 00:00:00-04:00,172.51541154910535,186.12115543095717,168.31523926242042,180.8560333251953,452326600,0.0,0.0
2024-05-13 00:00:00-04:00,182.58785409480518,186.47326635748277,180.46787458450643,185.656005859375,294150200,0.25,0.0
2024-05-20 00:00:00-04:00,186.8819036535792,191.27714266640717,185.6659889969534,190.40008544921875,261283000,0.0,0.0
2024-05-27 00:00:00-04:00,190.44991454290118,192.17412585880137,186.0048504863481,189.3436279296875,164258400,0.0,0.0
2024-06-03 00:00:00-04:00,190.86848939299406,194.33685694398167,188.46657377923762,193.38006591796875,280534800,0.0,0.0
2024-06-10 00:00:00-04:00,193.98801176077237,196.63910486677477,191.50634675889475,192.4730987548828,293176000,0.0,0.0
2024-06-17 00:00:00-04:00,193.00133588013964,219.46241499269527,192.9814138224934,215.94422912597656,632221300,0.0,0.0
2024-06-24 00:00:00-04:00,216.86113841241473,217.89766325641614,205.89799892378585,207.44281005859375,493264200,0.0,0.0
2024-07-01 00:00:00-04:00,208.44940858434205,216.78140506529675,207.91122410230182,216.02395629882812,315645400,0.0,0.0
2024-07-08 00:00:00-04:00,215.42595595595571,227.08678305881674,214.3794853085834,227.056884765625,214914300,0.0,0.0
2024-07-15 00:00:00-04:00,227.1664984715379,236.43535998230433,225.01375035477759,233.61483764648438,291092200,0.0,0.0
2024-07-22 00:00:00-04:00,234.2128217621178,235.47857190808813,221.52548646122014,223.20980834960938,263968100,0.0,0.0
2024-07-29 00:00:00-04:00,223.61843101438217,226.17982967750157,213.9010930254534,217.50897216796875,231042200,0.0,0.0
2024-08-05 00:00:00-04:00,218.45578591171193,224.84432899946665,195.34346157584417,208.5690155029297,379298300,0.0,0.0
2024-08-12 00:00:00-04:00,204.612330181792,219.02793942662467,200.39650324752455,217.0522918701172,260567700,0.25,0.0
2024-08-19 00:00:00-04:00,218.52902632127157,226.33187474025672,218.52902632127157,225.39393615722656,217557900,0.0,0.0
2024-08-26 00:00:00-04:00,225.27420804373648,227.8385569948794,223.39832305195915,226.68109130859375,178039300,0.0,0.0
2024-09-02 00:00:00-04:00,225.5036798955901,232.4085012026452,224.39611696496783,228.49710083007812,178883900,0.0,0.0
2024-09-09 00:00:00-04:00,228.04808224732741,228.49709095305272,216.23409233980902,220.42486572265625,246249200,0.0,0.0
2024-09-16 00:00:00-04:00,218.4392435287618,223.5479944694599,213.4502168549942,215.84495544433594,229800300,0.0,0.0
2024-09-23 00:00:00-04:00,215.27619443719672,232.57811312113958,214.02893954474482,225.97265625,545021400,0.0,0.0
2024-09-30 00:00:00-04:00,228.14786961487798,232.4883270263672,223.52804884217394,232.4883270263672,211069400,0.0,0.0
2024-10-07 00:00:00-04:00,229.01597026460064,229.14567442683443,220.84394549402703,221.20315551757812,206960300,0.0,0.0
2024-10-14 00:00:00-04:00,223.80742742544692,231.22110160659443,222.75973024040246,230.79205322265625,165271600,0.0,0.0
2024-10-21 00:00:00-04:00,233.0969778733182,236.9684620133565,229.33525401328018,235.96067810058594,214513400,0.0,0.0
2024-10-28 00:00:00-04:00,233.376366009758,235.70125104779564,227.25982300232985,232.88743591308594,197132500,0.0,0.0
2024-11-04 00:00:00-05:00,232.58810476348472,233.815399347975,219.2275088130919,221.52244567871094,257079400,0.0,0.0
2024-11-11 00:00:00-05:00,221.31291912362707,228.4088689967903,220.65436486265338,223.98373413085938,205144500,0.25,0.0
2024-11-18 00:00:00-05:00,224.30339000560164,229.4876892234719,222.5153482196322,227.7695770263672,226498100,0.0,0.0
2024-11-25 00:00:00-05:00,226.73070634208972,232.99383009111634,225.46211628612434,232.61424255371094,241810800,0.0,0.0
2024-12-02 00:00:00-05:00,233.07373841155265,240.52553753151284,233.07373841155265,239.3268585205078,156103100,0.0,0.0
2024-12-09 00:00:00-05:00,239.54662188503684,246.96847124510987,238.6376176509325,246.47900390625,204798600,0.0,0.0
2024-12-16 00:00:00-05:00,246.61884065291167,251.10392039685559,245.0705399660552,250.7642822265625,199748200,0.0,0.0
2024-12-23 00:00:00-05:00,249.80533943156328,255.36922684225433,245.42017186050566,254.98965454101562,357366900,0.0,0.0
2024-12-30 00:00:00-05:00,255.2094124344067,259.81433504408284,250.47461491371794,251.9230194091797,128384600,0.0,0.0
2025-01-06 00:00:00-05:00,252.16275955239965,253.00183336212825,241.55442975303322,244.73092651367188,180511100,0.0,0.0
2025-01-13 00:00:00-05:00,242.71314361950866,245.28032844029428,229.46771001708314,234.14256286621094,189826500,0.0,0.0
2025-01-20 00:00:00-05:00,234.49217517741417,238.6975638581554,227.7795647267042,229.7274169921875,219514700,0.0,0.0
2025-01-27 00:00:00-05:00,223.75398423747347,231.89502211760887,219.13906319002535,229.6075439453125,371993000,0.0,0.0
2025-02-03 00:00:00-05:00,230.59647127201654,246.91852728753366,225.45212191586603,227.75958251953125,350990400,0.0,0.0
2025-02-10 00:00:00-05:00,227.00041910872287,233.74300400322835,226.40107197135944,227.64999389648438,187435700,0.25,0.0
2025-02-17 00:00:00-05:00,228.1999969482422,245.5500030517578,228.1300048828125,244.60000610351562,193472000,0.0,0.0
2025-02-24 00:00:00-05:00,244.14999389648438,248.86000061035156,241.83999633789062,247.10000610351562,217867400,0.0,0.0
2025-03-03 00:00:00-05:00,248.0,250.0,230.1999969482422,238.02999877929688,237617900,0.0,0.0
2025-03-10 00:00:00-04:00,237.7100067138672,241.3699951171875,224.22000122070312,227.47999572753906,264540900,0.0,0.0
2025-03-17 00:00:00-04:00,223.80999755859375,225.83999633789062,208.4199981689453,214.0,308234200,0.0,0.0
2025-03-24 00:00:00-04:00,214.16000366210938,221.47999572753906,211.27999877929688,220.72999572753906,284108000,0.0,0.0
2025-03-31 00:00:00-04:00,220.77000427246094,225.6199951171875,216.22999572753906,222.1300048828125,211172400,0.0,0.0
2025-04-07 00:00:00-04:00,219.80999755859375,225.19000244140625,174.6199951171875,181.4600067138672,462114800,0.0,0.0
2025-04-14 00:00:00-04:00,186.6999969482422,200.61000061035156,169.2100067138672,198.14999389648438,514435400,0.0,0.0
