Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-27 00:00:00-04:00,36.735941259504834,38.30710560488662,36.35662605261802,38.178321838378906,489613200,0.0,0.0
2017-11-03 00:00:00-04:00,38.37499962026868,40.80314906105143,38.335194386923035,40.39104461669922,860709600,0.0,0.0
2017-11-10 00:00:00-05:00,40.360606744073046,41.26675033569336,40.208410023151764,41.046165466308594,553701600,0.1575,0.0
2017-11-17 00:00:00-05:00,40.7712250723558,41.006217724069664,39.568072657791824,39.984004974365234,465838800,0.0,0.0
2017-11-24 00:00:00-05:00,40.01690462665156,41.241218358528606,39.84536096255787,41.11667251586914,324037200,0.0,0.0
2017-12-01 00:00:00-05:00,41.135464672556495,41.142514165298415,39.28136849844814,40.19548416137695,680394000,0.0,0.0
2017-12-08 00:00:00-05:00,40.531531049389436,40.56442987678386,39.11687802692654,39.80070495605469,549924400,0.0,0.0
2017-12-15 00:00:00-05:00,39.7607584789817,40.92866971871969,39.66441062508892,40.88167190551758,556588800,0.0,0.0
2017-12-22 00:00:00-05:00,41.095510404974355,41.64069141711014,40.712480593945386,41.12606430053711,470529600,0.0,0.0
2017-12-29 00:00:00-05:00,40.136742308749334,40.383498184029406,39.76545837107978,39.76780700683594,388655200,0.0,0.0
2018-01-05 00:00:00-05:00,39.98634929298193,41.21067204985768,39.774853761275736,41.12372589111328,404673600,0.0,0.0
2018-01-12 00:00:00-05:00,40.97097396850586,41.678298112455614,40.65373206496888,41.61484909057617,440790000,0.0,0.0
2018-01-19 00:00:00-05:00,41.80519391095226,42.32218295258978,41.140164816586015,41.936798095703125,510284800,0.0,0.0
2018-01-26 00:00:00-05:00,41.66420274454242,42.16709210309346,39.96285780032547,40.30359649658203,766299200,0.0,0.0
2018-02-02 00:00:00-05:00,39.98635110572601,39.98635110572601,37.62232821802913,37.71632385253906,1051968400,0.0,0.0
2018-02-09 00:00:00-05:00,37.38734468652647,38.510609646343454,35.44924037024393,36.90505599975586,1270616000,0.1575,0.0
2018-02-16 00:00:00-05:00,37.39819019806416,41.24891573116311,37.16459768241445,40.68498992919922,901347600,0.0,0.0
2018-02-23 00:00:00-05:00,40.59532327540411,41.4447463346961,40.34993371221126,41.40935516357422,544825600,0.0,0.0
2018-03-02 00:00:00-05:00,41.60992889501946,42.6174305332886,40.68970805689516,41.57688522338867,808513600,0.0,0.0
2018-03-09 00:00:00-05:00,41.34094801584532,42.47114305865393,41.119140629629214,42.46642303466797,559410800,0.0,0.0
2018-03-16 00:00:00-04:00,42.53956452574493,43.296959915007946,41.909573375662355,42.00395584106445,621670000,0.0,0.0
2018-03-23 00:00:00-04:00,41.83880045933444,41.87419164163715,38.917724609375,38.917724609375,690682800,0.0,0.0
2018-03-30 00:00:00-04:00,39.65625260438527,41.32678769915465,38.97671482240663,39.58781814575195,634123200,0.0,0.0
2018-04-06 00:00:00-04:00,39.318833512475734,41.10970095809457,38.806820808205174,39.72939682006836,657635200,0.0,0.0
2018-04-13 00:00:00-04:00,40.083317146678915,41.48958956409498,40.07623891174833,41.227684020996094,511486000,0.0,0.0
2018-04-20 00:00:00-04:00,41.29846016947747,42.22103105921441,39.03332931855462,39.10175704956055,676952800,0.0,0.0
2018-04-27 00:00:00-04:00,39.3636710267077,39.38490573389138,37.90077265907979,38.299530029296875,648833600,0.0,0.0
2018-05-04 00:00:00-04:00,38.254701595177096,43.473927225089255,38.18627385193452,43.37482833862305,1011222800,0.0,0.0
2018-05-11 00:00:00-04:00,43.69336083223612,45.01772962644349,43.337079483171394,44.6695442199707,593067600,0.1825,0.0
2018-05-18 00:00:00-04:00,44.76902314765949,44.892191678357705,43.84290122284064,44.129493713378906,396995200,0.0,0.0
2018-05-25 00:00:00-04:00,44.529795015175026,44.920621944783285,43.99921994654716,44.66718292236328,377579600,0.0,0.0
2018-06-01 00:00:00-04:00,44.43504822982948,45.06509837950518,44.08923494359256,45.06036376953125,368519600,0.0,0.0
2018-06-08 00:00:00-04:00,45.391961853466896,45.998333635184984,44.949049614127176,45.40618896484375,467079200,0.0,0.0
2018-06-15 00:00:00-04:00,45.32326748989257,45.68567717972302,44.59137256281962,44.72875213623047,560749200,0.0,0.0
2018-06-22 00:00:00-04:00,44.501377831716354,44.81877021928192,43.452085415688316,43.800262451171875,502417600,0.0,0.0
2018-06-29 00:00:00-04:00,43.44023279101338,44.359254646811564,42.80781541985453,43.84526824951172,486482000,0.0,0.0
2018-07-06 00:00:00-04:00,43.539719290285504,44.631647501648864,43.44497287727165,44.5226936340332,263102000,0.0,0.0
2018-07-13 00:00:00-04:00,44.88508594898369,45.439340094547376,44.43741229486193,45.31854248046875,340328800,0.0,0.0
2018-07-20 00:00:00-04:00,45.36354410416871,45.63119413029191,44.81402938523273,45.344600677490234,351736000,0.0,0.0
2018-07-27 00:00:00-04:00,45.1645825450049,46.41520413395294,44.89929979976048,45.23564147949219,377988800,0.0,0.0
2018-08-03 00:00:00-04:00,45.45355864643405,49.44229392695762,44.78324616742228,49.2646484375,896758400,0.0,0.0
2018-08-10 00:00:00-04:00,49.26701938428851,49.70125633598421,48.442745916094616,49.32807922363281,486568400,0.1825,0.0
2018-08-17 00:00:00-04:00,49.75116831551107,51.80482925235112,49.36848515518447,51.71688461303711,557495600,0.0,0.0
2018-08-24 00:00:00-04:00,51.840479502097914,52.09718294178284,50.82790858323554,51.37936019897461,451300800,0.0,0.0
2018-08-31 00:00:00-04:00,51.61467389460381,54.40040965059459,51.41976887851852,54.105674743652344,650762400,0.0,0.0
2018-09-07 00:00:00-04:00,54.29107917040368,54.59055460483575,52.46085247016068,52.60108947753906,530531600,0.0,0.0
2018-09-14 00:00:00-04:00,52.51788778213418,54.27680695025828,51.453031859377816,53.20481872558594,792999600,0.0,0.0
2018-09-21 00:00:00-04:00,52.803116649246824,52.993270399516135,51.174944946978975,51.73589324951172,874984400,0.0,0.0
2018-09-28 00:00:00-04:00,51.53623480472846,53.82281595817598,51.49107287269724,53.65643310546875,517372400,0.0,0.0
2018-10-05 00:00:00-04:00,54.181734485713775,55.49380007139766,52.429961354179326,53.31179428100586,570665200,0.0,0.0
2018-10-12 00:00:00-04:00,52.81738119769721,54.02009699652016,50.466612816101424,52.79362487792969,768031200,0.0,0.0
2018-10-19 00:00:00-04:00,52.56780896745184,53.002786932495255,50.628251966665175,52.128089904785156,594081600,0.0,0.0
2018-10-26 00:00:00-04:00,52.24216813540176,53.29751733506686,50.54981135734892,51.41263198852539,742398400,0.0,0.0
2018-11-02 00:00:00-04:00,52.099562958112706,52.85304745611027,48.82892470971694,49.316192626953125,1082425200,0.0,0.0
2018-11-09 00:00:00-05:00,48.56033615760373,50.11795793851599,47.103287242720874,48.770320892333984,764797600,0.1825,0.0
2018-11-16 00:00:00-05:00,47.46561190950973,47.6683559287569,44.348141000707386,46.1609001159668,968906000,0.0,0.0
2018-11-23 00:00:00-05:00,45.318926834082056,45.48589057345821,41.0494068797922,41.094722747802734,657994800,0.0,0.0
2018-11-30 00:00:00-05:00,41.55983917663799,43.601577647882316,40.61052437350262,42.59501647949219,854999600,0.0,0.0
2018-12-07 00:00:00-05:00,43.997529315226544,44.11201823057361,40.14303116597106,40.188350677490234,670107200,0.0,0.0
2018-12-14 00:00:00-05:00,39.35591313142909,41.16151045185119,38.95758402314632,39.470394134521484,870150800,0.0,0.0
2018-12-21 00:00:00-05:00,39.46324181521365,40.154953901474315,35.689846566783444,35.95221710205078,1150777200,0.0,0.0
2018-12-28 00:00:00-05:00,35.33683713341607,37.81029824364657,34.96474545655059,37.26408386230469,764640800,0.0,0.0
2019-01-04 00:00:00-05:00,37.81267054845456,38.01064308383557,33.869929368945684,35.363067626953125,887850000,0.0,0.0
2019-01-11 00:00:00-05:00,35.46801323378757,36.858595734256404,34.800154811914446,36.324310302734375,814824400,0.0,0.0
2019-01-18 00:00:00-05:00,35.98083924089946,37.65763933734888,35.592049441248335,37.404808044433594,621168000,0.0,0.0
2019-01-25 00:00:00-05:00,37.30701931736308,37.71727199264311,36.183580504575076,37.6290168762207,450006400,0.0,0.0
2019-02-01 00:00:00-05:00,37.15912531887596,40.30999514384736,36.6510788795798,39.718467712402344,809187200,0.0,0.0
2019-02-08 00:00:00-05:00,39.93074966548283,41.87707407091184,39.8997408110696,40.82062530517578,605593600,0.1825,0.0
2019-02-15 00:00:00-05:00,40.97393964039359,41.316480664397695,40.54276036486366,40.82301712036133,448918400,0.0,0.0
2019-02-22 00:00:00-05:00,40.652950567331295,41.51770013159029,40.600250676952555,41.43386459350586,325000400,0.0,0.0
2019-03-01 00:00:00-05:00,41.718917288617774,42.12853482753936,41.3763615649953,41.91293716430664,483522400,0.0,0.0
2019-03-08 00:00:00-05:00,42.0854171100522,42.57887635812763,40.602646141444055,41.419490814208984,467119200,0.0,0.0
2019-03-15 00:00:00-04:00,42.03751758258375,44.87370788563967,42.00398161688953,44.583858489990234,632534000,0.0,0.0
2019-03-22 00:00:00-04:00,44.507217999316595,47.35538206911971,44.25088856897222,45.76481246948242,729373200,0.0,0.0
2019-03-29 00:00:00-04:00,45.87500873264247,46.203177772062595,44.21496485832889,45.501312255859375,671354400,0.0,0.0
2019-04-05 00:00:00-04:00,45.9061377908816,47.214042185364896,45.125226929344564,47.190086364746094,446161600,0.0,0.0
2019-04-12 00:00:00-04:00,47.051155829831686,48.59142057877384,47.00086667370836,47.6380500793457,528026800,0.0,0.0
2019-04-19 00:00:00-04:00,47.56857559525886,48.90282098071948,47.432033968499184,48.83335494995117,385342400,0.0,0.0
2019-04-26 00:00:00-04:00,48.586634897548564,49.94005893632176,48.416548120610784,48.93875503540039,389981600,0.0,0.0
2019-05-03 00:00:00-04:00,48.962713793993906,51.57613077695263,47.69552643528151,50.72337341308594,745822400,0.0,0.0
2019-05-10 00:00:00-04:00,48.93636743479356,50.02629170170755,46.35465865703237,47.41511154174805,694654400,0.1925,0.0
2019-05-17 00:00:00-04:00,45.137891635823976,46.282511852423546,43.96922628473015,45.448097229003906,745662000,0.0,0.0
2019-05-24 00:00:00-04:00,44.13034555149444,45.20763425158095,42.75727327586627,43.03622055053711,627880400,0.0,0.0
2019-05-31 00:00:00-04:00,43.02419092133344,43.42576883768874,42.079170014378214,42.09840774536133,418765600,0.0,0.0
2019-06-07 00:00:00-04:00,42.22585575514875,46.15025833239398,40.944170785501775,45.724632263183594,617392800,0.0,0.0
2019-06-14 00:00:00-04:00,46.12380384406638,47.32132715830657,45.76070092374396,46.34743881225586,447372400,0.0,0.0
2019-06-21 00:00:00-04:00,46.38591107699715,48.29760933699549,46.21037184436044,47.799842834472656,526635600,0.0,0.0
2019-06-28 00:00:00-04:00,47.74213406274728,48.470757941574455,46.96063545888199,47.593055725097656,469474000,0.0,0.0
2019-07-05 00:00:00-04:00,48.85550012954159,49.31477969740825,48.24952449254186,49.110382080078125,291262800,0.0,0.0
2019-07-12 00:00:00-04:00,48.28799286408775,49.148876203945925,47.7108757406563,48.88676834106445,406402800,0.0,0.0
2019-07-19 00:00:00-04:00,49.076733321677594,49.65626130249309,48.660731561647836,48.71603775024414,349566400,0.0,0.0
2019-07-26 00:00:00-04:00,48.97092188988554,50.432958675026704,48.961304859932056,49.95443344116211,348612800,0.0,0.0
2019-08-02 00:00:00-04:00,50.127563695346474,53.231968286389126,48.485184501744115,49.059898376464844,879082000,0.0,0.0
2019-08-09 00:00:00-04:00,47.60989184695909,48.94215880426404,46.308969163497814,48.51491928100586,692845600,0.1925,0.0
2019-08-16 00:00:00-04:00,48.18422083966585,51.20629728712029,48.0707720711696,49.84492492675781,644382400,0.0,0.0
2019-08-23 00:00:00-04:00,50.83940083646206,51.76147350050348,48.51733388729023,48.9131965637207,567620000,0.0,0.0
2019-08-30 00:00:00-04:00,49.69043978909637,50.79837366125597,49.07732408613715,50.385616302490234,439958400,0.0,0.0
2019-09-06 00:00:00-04:00,49.82802734858885,51.75665550050894,49.294580085250836,51.476654052734375,329948400,0.0,0.0
2019-09-13 00:00:00-04:00,51.85802832340247,54.65320220033747,50.94802925254775,52.801822662353516,701467600,0.0,0.0
2019-09-20 00:00:00-04:00,52.555605556945004,54.011134128612156,52.49285705934677,52.55561447143555,569162000,0.0,0.0
2019-09-27 00:00:00-04:00,52.85009104405536,53.70457671917052,52.413201900566875,52.8187141418457,465780800,0.0,0.0
2019-10-04 00:00:00-04:00,53.320779647354385,55.08768113804096,51.92801679326834,54.79561233520508,634486800,0.0,0.0
2019-10-11 00:00:00-04:00,54.61700507157869,57.361479077924194,54.14872804134225,57.01630783081055,588705600,0.0,0.0
2019-10-18 00:00:00-04:00,56.70009978999221,57.479759006706715,56.289760190553885,57.06459426879883,422709600,0.0,0.0
2019-10-25 00:00:00-04:00,57.33251433236794,59.55562229686441,57.28423912314232,59.51941680908203,388122000,0.0,0.0
2019-11-01 00:00:00-04:00,59.722173329188664,61.776307906549036,57.26976400055406,61.749759674072266,654221600,0.0,0.0
2019-11-08 00:00:00-05:00,62.114250895578095,63.05368077510986,61.64113894745518,62.98105239868164,423960800,0.1925,0.0
2019-11-15 00:00:00-05:00,62.53558398421758,64.34652186335124,62.530744554475746,64.34168243408203,461333600,0.0,0.0
2019-11-22 00:00:00-05:00,64.35137451734916,64.88399011619691,63.04400504000996,63.37810134887695,455825200,0.0,0.0
2019-11-29 00:00:00-05:00,63.60325387830914,64.88397850557618,63.552428775191956,64.70240020751953,301081200,0.0,0.0
2019-12-06 00:00:00-05:00,64.70725651140586,65.61030482632285,62.0489520362288,65.54009246826172,456599200,0.0,0.0
2019-12-13 00:00:00-05:00,65.36819115445321,66.65136546660945,64.13588058559877,66.61505126953125,568117600,0.0,0.0
2019-12-20 00:00:00-05:00,67.06291791833162,68.43080908267822,67.05807849023363,67.65365600585938,732720000,0.0,0.0
2019-12-27 00:00:00-05:00,67.917549686399,71.17145949970495,67.87881209427478,70.16188049316406,386438000,0.0,0.0
2020-01-03 00:00:00-05:00,70.07955822664286,72.77659819422657,69.05303763215029,72.00912475585938,526723200,0.0,0.0
2020-01-10 00:00:00-05:00,71.12785100771227,75.69880172853615,70.87606037263818,75.13227081298828,670091600,0.0,0.0
2020-01-17 00:00:00-05:00,75.44944416084779,77.16837061022176,74.94342390604251,77.16595458984375,652055600,0.0,0.0
2020-01-24 00:00:00-05:00,76.7930936550816,78.27963174807223,76.42026453610515,77.06427001953125,463685200,0.0,0.0
2020-01-31 00:00:00-05:00,75.06688907368486,79.37393591584485,73.8127900649216,74.93374633789062,866734800,0.0,0.0
2020-02-07 00:00:00-05:00,73.67237193822604,78.73721039613278,73.16879799630816,77.6645736694336,652341200,0.1925,0.0
2020-02-14 00:00:00-05:00,76.24488890405078,79.409422447038,76.16480809009461,78.85855102539062,492263600,0.0,0.0
2020-02-21 00:00:00-05:00,76.53125657811528,78.78572703430541,75.35182886622782,75.97065734863281,476635200,0.0,0.0
2020-02-28 00:00:00-05:00,72.13876186738017,73.81809639904387,62.21563736129434,66.33875274658203,1398039200,0.0,0.0
2020-03-06 00:00:00-05:00,68.50345328948697,73.77441717355254,67.39683723058747,70.14151763916016,1293800800,0.0,0.0
2020-03-13 00:00:00-04:00,64.00659319733327,69.51297346708441,60.18439253845632,67.45748138427734,1616839600,0.0,0.0
2020-03-20 00:00:00-04:00,58.71619032815072,62.87327957704444,55.330817248448476,55.63174057006836,1620263600,0.0,0.0
2020-03-27 00:00:00-04:00,55.35022704591594,62.77621240154902,51.59598260057971,60.12129592895508,1384190000,0.0,0.0
2020-04-03 00:00:00-04:00,60.849334516621546,63.700817094858024,57.490664392119754,58.585147857666016,837010800,0.0,0.0
2020-04-10 00:00:00-04:00,60.88817032671101,65.93590598005878,60.51930084799207,65.0355453491211,735437600,0.0,0.0
2020-04-17 00:00:00-04:00,65.11320728466447,69.95223619410436,64.51136064871955,68.6296157836914,829547200,0.0,0.0
2020-04-24 00:00:00-04:00,67.45263835997193,68.6806000437413,64.41430008220807,68.67089080810547,678844800,0.0,0.0
2020-05-01 00:00:00-04:00,68.38695250061332,72.56103877053023,67.51331034369456,70.15123748779297,790054000,0.0,0.0
2020-05-08 00:00:00-04:00,70.17548910786692,75.51933164317072,69.48385248239573,75.4657974243164,672706400,0.205,0.0
2020-05-15 00:00:00-04:00,74.97180698726206,77.79205015234078,73.05187273308422,74.87689208984375,834147600,0.0,0.0
2020-05-22 00:00:00-04:00,76.20552437986748,78.08407725078851,75.51201542213853,77.597412109375,532904800,0.0,0.0
2020-05-29 00:00:00-04:00,78.71915860786353,78.89922478600275,76.1860490206754,77.36624145507812,525560400,0.0,0.0
2020-06-05 00:00:00-04:00,77.32000896800524,80.7267122915967,77.18860545726987,80.66587829589844,497736000,0.0,0.0
2020-06-12 00:00:00-04:00,80.36169309987528,86.32828677869298,79.64872058754821,82.44223022460938,811826800,0.0,0.0
2020-06-19 00:00:00-04:00,81.09169489143076,86.76386617293707,80.92865655848254,85.09944915771484,779940400,0.0,0.0
2020-06-26 00:00:00-04:00,85.49366152486377,90.61345070235802,85.44742709501291,86.05089569091797,883003200,0.0,0.0
2020-07-03 00:00:00-04:00,85.95841023076125,90.14867963414797,85.4790381908906,88.60105895996094,495648000,0.0,0.0
2020-07-10 00:00:00-04:00,90.03432339750881,93.75003795219516,90.002688528151,93.3631362915039,564072000,0.0,0.0
2020-07-17 00:00:00-04:00,94.67226910472262,97.29056588797718,91.37509535164902,93.75975799560547,718600800,0.0,0.0
2020-07-24 00:00:00-04:00,93.8473898583791,96.60436824916565,86.76873582504383,90.146240234375,665196000,0.0,0.0
2020-07-31 00:00:00-04:00,91.21205332883926,103.578380221725,90.7618750492638,103.4275131225586,847635600,0.0,0.0
2020-08-07 00:00:00-04:00,105.31579399255398,111.36270230609243,105.01649553295304,108.3456802368164,1003474000,0.205,0.0
2020-08-14 00:00:00-04:00,109.79612082851325,113.15290119524892,106.390579904866,112.0461654663086,941551200,0.0,0.0
2020-08-21 00:00:00-04:00,113.17239437524739,121.7581423853081,111.12468856587184,121.27303314208984,835695200,0.0,0.0
2020-08-28 00:00:00-04:00,125.49275690245359,125.57808696417352,119.98833606258718,121.69964599609375,1063638000,0.0,0.0
2020-09-04 00:00:00-04:00,124.40311569012621,134.54412730802744,108.1286934708545,117.94793701171875,1167976600,0.0,4.0
2020-09-11 00:00:00-04:00,111.11250193799896,117.49938384688613,107.26085458483016,109.21105194091797,771441800,0.0,0.0
2020-09-18 00:00:00-04:00,111.86332602698766,115.87098624147585,103.44821093361564,104.17953491210938,944587000,0.0,0.0
2020-09-25 00:00:00-04:00,101.93682671673261,110.0496517037046,100.53268210169752,109.48408508300781,847212600,0.0,0.0
2020-10-02 00:00:00-04:00,112.1461013546261,114.78862465587767,109.42559099443217,110.2056655883789,640562200,0.0,0.0
2020-10-09 00:00:00-04:00,111.07351933016997,114.08656378648601,109.45482734146758,114.05731201171875,548575100,0.0,0.0
2020-10-16 00:00:00-04:00,117.07035922140598,122.26763983658118,115.20791231870913,116.05625915527344,881222300,0.0,0.0
2020-10-23 00:00:00-04:00,116.97286176087206,117.42140635681072,111.43428449669388,112.17536163330078,519569600,0.0,0.0
2020-10-30 00:00:00-04:00,111.17100842634152,114.35958542213467,105.03763428104902,106.14924621582031,684467100,0.0,0.0
2020-11-06 00:00:00-05:00,106.39302272628981,116.64132935190631,104.64759511176818,115.93414306640625,609571800,0.205,0.0
2020-11-13 00:00:00-05:00,117.70211621905518,119.1575178931427,111.48000948330214,116.49092102050781,589577900,0.0,0.0
2020-11-20 00:00:00-05:00,116.15879706701332,118.1807334795776,114.09779613817214,114.61549377441406,389493400,0.0,0.0
2020-11-27 00:00:00-05:00,114.45920273719096,114.88898878015578,109.97578304153085,113.88288879394531,365024000,0.0,0.0
2020-12-04 00:00:00-05:00,114.2540680812239,120.90594929961036,114.0977795532842,119.4114761352539,543370600,0.0,0.0
2020-12-11 00:00:00-05:00,119.4700809338177,123.02556768253118,117.36023696350695,119.5677719116211,452278700,0.0,0.0
2020-12-18 00:00:00-05:00,119.75335272421145,126.57128777488863,118.71796721767839,123.7190933227539,621538100,0.0,0.0
2020-12-25 00:00:00-05:00,122.11716580798591,131.28914115354644,120.58361982974765,128.9058074951172,433310200,0.0,0.0
2021-01-01 00:00:00-05:00,130.87888400818076,135.56739743508152,128.66159108708325,129.60906982421875,441102200,0.0,0.0
2021-01-08 00:00:00-05:00,130.4198058762155,130.50771259087762,123.44558366599814,128.98394775390625,610791200,0.0,0.0
2021-01-15 00:00:00-05:00,126.19032952592721,128.39787854041427,123.91444484041192,124.18793487548828,482792700,0.0,0.0
2021-01-22 00:00:00-05:00,124.81308118444944,136.60283037919487,123.9925886807919,135.8409423828125,429687100,0.0,0.0
2021-01-29 00:00:00-05:00,139.74808861764467,141.72117584234562,127.18664481426623,128.89601135253906,716991000,0.0,0.0
2021-02-05 00:00:00-05:00,130.6444618808397,134.42982206884446,127.88993224067084,133.7841796875,439303000,0.205,0.0
2021-02-12 00:00:00-05:00,133.0700669616327,134.8798267734332,130.78100126920737,132.4244384765625,345543100,0.0,0.0
2021-02-19 00:00:00-05:00,132.54182652078916,133.0505008941642,124.63763974131737,127.0440902709961,363020300,0.0,0.0
2021-02-26 00:00:00-05:00,125.2245820305238,126.89738013381545,115.81390958217581,118.62144470214844,685989200,0.0,0.0
2021-03-05 00:00:00-05:00,121.05729069867618,125.91912544308468,115.01175939727409,118.77798461914062,663456700,0.0,0.0
2021-03-12 00:00:00-05:00,118.29866234888075,120.52902944875325,113.6813644965267,118.39646911621094,586977300,0.0,0.0
2021-03-19 00:00:00-04:00,118.76819060713663,124.45179101170382,117.07582954328501,117.37908172607422,626343500,0.0,0.0
2021-03-26 00:00:00-04:00,117.71168731485157,121.53661758792646,116.33237593563868,118.57254791259766,488825800,0.0,0.0
2021-04-02 00:00:00-04:00,119.00297900233532,121.47792504243581,116.27369017794591,120.32360076904297,359904000,0.0,0.0
2021-04-09 00:00:00-04:00,121.17467224344372,130.1451411281215,120.39207673653289,130.10601806640625,447820500,0.0,0.0
2021-04-16 00:00:00-04:00,129.6364546951069,132.06249585390395,127.78758046970171,131.24078369140625,444178800,0.0,0.0
2021-04-23 00:00:00-04:00,130.60489828233995,132.58091719329002,128.44295188178194,131.39730834960938,421147600,0.0,0.0
2021-04-30 00:00:00-04:00,131.89618128132474,134.0874255635315,128.21800457946676,128.59951782226562,501621500,0.0,0.0
2021-05-07 00:00:00-04:00,129.16690074814014,131.15274318306484,123.9430911832169,127.59307098388672,453802300,0.22,0.0
2021-05-14 00:00:00-04:00,126.80915297265736,126.9365300969227,119.79305875777395,124.88853454589844,514165600,0.0,0.0
2021-05-21 00:00:00-04:00,124.27120325716062,125.4275056368896,120.39079046342964,122.9091567993164,386352000,0.0,0.0
2021-05-28 00:00:00-04:00,123.47748054475917,125.74107639005582,122.04682196885067,122.1056137084961,357615000,0.0,0.0
2021-06-04 00:00:00-04:00,122.56620494880222,123.62447159323195,120.65537298589332,123.35989379882812,278314500,0.0,0.0
2021-06-11 00:00:00-04:00,123.63426024908394,125.87826608008615,122.32119487398776,124.79057312011719,327048100,0.0,0.0
2021-06-18 00:00:00-04:00,125.2511069946426,129.88606227566868,124.51618029717535,127.83806610107422,457142800,0.0,0.0
2021-06-25 00:00:00-04:00,127.68121796830259,131.93403531891448,126.61312850749434,130.4347686767578,354155800,0.0,0.0
2021-07-02 00:00:00-04:00,130.72878179287244,137.18629949198788,130.66999004165285,137.14710998535156,321267200,0.0,0.0
2021-07-09 00:00:00-04:00,137.25490420705506,142.72275942044914,137.25490420705506,142.19361877441406,418559700,0.0,0.0
2021-07-16 00:00:00-04:00,143.27149490960213,146.98535113045864,140.7433536781911,143.4479217529297,504249300,0.0,0.0
2021-07-23 00:00:00-04:00,140.86095791027103,145.73106773788473,138.82275929894942,145.57427978515625,441563700,0.0,0.0
2021-07-30 00:00:00-04:00,145.29009001228607,146.81873491129434,139.67530428285338,142.92852783203125,423324000,0.0,0.0
2021-08-06 00:00:00-04:00,143.41846631598443,145.06473338535233,142.26221214218597,143.41746520996094,284559400,0.22,0.0
2021-08-13 00:00:00-04:00,143.47637482395993,146.6560042822418,142.59314382367126,146.3223419189453,298082900,0.0,0.0
2021-08-20 00:00:00-04:00,145.77278011126276,148.85423036045253,141.80804406555308,145.4292755126953,429361600,0.0,0.0
2021-08-27 00:00:00-04:00,145.54703201865243,148.04954634761012,144.0946199514099,145.83164978027344,272129100,0.0,0.0
2021-09-03 00:00:00-04:00,146.22419927229765,152.09276327892812,145.84146538996188,151.42547607421875,386647700,0.0,0.0
2021-09-10 00:00:00-04:00,152.08296162989393,154.33029310259397,145.92980418939584,146.1947784423828,354897400,0.0,0.0
2021-09-17 00:00:00-04:00,147.82382836372247,148.5991043920851,143.0445293968297,143.3389434814453,492884800,0.0,0.0
2021-09-24 00:00:00-04:00,141.12109417657655,144.72270965382597,138.63822777586256,144.18295288085938,394033300,0.0,0.0
2021-10-01 00:00:00-04:00,142.75996249414771,143.24083941199348,136.51846265310405,139.9925079345703,441421300,0.0,0.0
2021-10-08 00:00:00-04:00,139.1190833806911,141.53321124629377,135.69410975464882,140.2378387451172,382910100,0.0,0.0
2021-10-15 00:00:00-04:00,139.6195569824435,142.2005576815035,136.60676207042818,142.1416778564453,354098200,0.0,0.0
2021-10-22 00:00:00-04:00,140.7775702194293,147.38223079186443,140.49297941378114,145.9199981689453,340691300,0.0,0.0
2021-10-29 00:00:00-04:00,145.91014361287867,150.316520234439,143.68244746206824,147.00929260253906,392740000,0.0,0.0
2021-11-05 00:00:00-04:00,146.214406960223,149.59027519786,145.04657358324243,148.67840576171875,324080300,0.22,0.0
2021-11-12 00:00:00-05:00,148.80614872335738,148.96340074214248,144.94375410603553,147.4105987548828,281799900,0.0,0.0
2021-11-19 00:00:00-05:00,147.7840576655542,158.25088939976666,146.771727173987,157.78897094726562,462419300,0.0,0.0
2021-11-26 00:00:00-05:00,158.89950803243053,162.85037845622662,153.67103827148128,154.11329650878906,359933200,0.0,0.0
2021-12-03 00:00:00-05:00,156.62925022109002,167.37126743212877,155.08629013119497,159.05677795410156,669611100,0.0,0.0
2021-12-10 00:00:00-05:00,161.46462826318137,176.54081910970555,161.45480563613842,176.36390686035156,569227700,0.0,0.0
2021-12-17 00:00:00-05:00,178.00521097357498,178.99785124666644,166.77179272061935,168.1968536376953,769299200,0.0,0.0
2021-12-24 00:00:00-05:00,165.38604354598067,173.80866359990947,164.5801530989622,173.2484588623047,359176900,0.0,0.0
2021-12-31 00:00:00-05:00,174.04456447763383,178.2116060992947,174.02491921674502,174.5162811279297,340248100,0.0,0.0
2022-01-07 00:00:00-05:00,174.77177544165573,179.79392040563258,168.08872734087262,169.20912170410156,481949000,0.0,0.0
2022-01-14 00:00:00-05:00,166.17225846623543,174.13297095610363,165.27790453846367,170.0936737060547,422655700,0.0,0.0
2022-01-21 00:00:00-05:00,168.5604668437431,169.5727523119223,159.50888023954428,159.6169891357422,400041100,0.0,0.0
2022-01-28 00:00:00-05:00,157.26807054913448,167.42047812785933,152.03955370843636,167.40081787109375,688258600,0.0,0.0
2022-02-04 00:00:00-05:00,167.2337176205423,173.20914700397037,166.5948868425434,169.64120483398438,458553300,0.22,0.0
2022-02-11 00:00:00-05:00,170.1037143263292,173.83328800439335,165.36056513089437,165.9510040283203,412902000,0.0,0.0
2022-02-18 00:00:00-05:00,164.7012320839439,170.57608762783394,163.5400988885513,164.6324005126953,362252300,0.0,0.0
2022-02-25 00:00:00-05:00,162.3493702057695,164.03211066057264,149.57632680623354,162.22146606445312,414293700,0.0,0.0
2022-03-04 00:00:00-05:00,160.45998619224247,166.21669661748916,159.3873645469528,160.5682373046875,418671400,0.0,0.0
